

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt


--------- 3 pairs --------

 Load area 50 x 50 x 50, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 8.0267488956451, 8.2743330001831, 42,"0 3 6 2 5 1 4 0","",100, 1717700.6555009,9.4204139709473, 9.6952338218689,11,0,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"


--------- 3 pairs --------

 Load area 50 x 50 x 50, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 5.7865390777588, 6.262001991272, 120,"0 3 2 6 1 5 4 0","",25, 1595618.9776938,0.12805318832397, 0.5134289264679,1,0.048184685581543,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.12882685661316, 0.53197288513184,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10538291931152, 0.39601516723633,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.78254199028015, 1.3513560295105,54,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 5.6213300228119, 5.9023859500885, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10213994979858, 0.37736701965332,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.13279104232788, 0.56190299987793,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.15598487854004, 0.51398396492004,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1774458885193, 1.8474669456482,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 12.37332701683, 12.644521951675, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10637283325195, 0.39474201202393,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.17386794090271, 0.54745101928711,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.23104500770569, 0.57616305351257,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1634349822998, 1.6907751560211,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 14.518061161041, 14.795850992203, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.099462985992432, 0.37248492240906,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10790085792542, 0.37591695785522,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.096230983734131, 0.3791241645813,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0865409374237, 1.5813369750977,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.121372938156, 11.398293018341, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.11295986175537, 0.37506914138794,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.099992036819458, 0.45725297927856,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.094031095504761, 0.36178398132324,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0978670120239, 1.6041729450226,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 10.97212100029, 11.252248048782, 180,"0 3 2 6 1 5 4 0","",25, 1717700.6555009,0.094631910324097, 0.36471509933472,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1717700.6555009,0.099923133850098, 0.37760591506958,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.097618103027344, 0.36203289031982,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.19437384605408, 0.47872710227966,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 60 x 60 x 60, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 0.51074504852295, 0.77733707427979, 25,"0 3 6 2 5 1 4 0","",25, 1595618.9776938,0.10167002677917, 0.43514800071716,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.10499596595764, 0.39061999320984,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10480690002441, 0.36926198005676,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.74133896827698, 1.1436350345612,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 4.9249420166016, 5.1902990341187, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10585904121399, 0.3721489906311,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.11124897003174, 0.41104221343994,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.097179889678955, 0.36711001396179,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1432890892029, 1.6521079540253,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 14.684695959091, 14.954654932022, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.098573207855225, 0.37479305267334,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.099037170410156, 0.3741180896759,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.11161112785339, 0.39022994041443,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0937349796295, 1.5833511352539,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 10.928964138031, 11.204948186874, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.097790956497192, 0.37613487243652,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.099851846694946, 0.37371492385864,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10318803787231, 0.38938593864441,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1086928844452, 1.6472411155701,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 10.975569009781, 11.262891054153, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.095702171325684, 0.36724781990051,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10479402542114, 0.37248802185059,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.097437858581543, 0.37134003639221,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0763640403748, 1.5779631137848,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 12.927239894867, 13.207504034042, 180,"0 3 2 6 1 5 4 0","",25, 1717700.6555009,0.096128940582275, 0.40004897117615,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1717700.6555009,0.11051201820374, 0.40126299858093,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.10734510421753, 0.39108610153198,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.2046639919281, 0.50643086433411,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 70 x 70 x 70, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 0.53382182121277, 0.82564997673035, 25,"0 3 6 2 5 1 4 0","",25, 1595618.9776938,0.1107120513916, 0.40317511558533,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.10554981231689, 0.38836193084717,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10429215431213, 0.3814640045166,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.73192405700684, 1.1691339015961,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 8.5292320251465, 8.7963488101959, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.1016800403595, 0.37826800346375,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10481595993042, 0.36893105506897,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.099449157714844, 0.36721086502075,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1019480228424, 1.6075320243835,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 10.898881912231, 11.179038047791, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10195398330688, 0.37868785858154,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.094980001449585, 0.36816000938416,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.095498085021973, 0.37215709686279,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0924530029297, 1.5893659591675,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.041061878204, 11.321525096893, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10436606407166, 0.37690806388855,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.098655939102173, 0.37688899040222,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10571789741516, 0.37777304649353,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.088917016983, 1.5856289863586,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.09586596489, 11.369513034821, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.093235015869141, 0.36675214767456,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10039782524109, 0.37555193901062,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10790395736694, 0.37317800521851,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0869719982147, 1.5795691013336,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 14.816161155701, 15.079932928085, 180,"0 3 2 6 1 5 4 0","",25, 1717700.6555009,0.10262012481689, 0.38101601600647,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1717700.6555009,0.09408712387085, 0.37001395225525,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.10007691383362, 0.38702702522278,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.19722604751587, 0.49565196037292,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 80 x 80 x 80, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 0.50037693977356, 0.76841282844543, 25,"0 3 6 2 5 1 4 0","",25, 1595618.9776938,0.097440004348755, 0.36795783042908,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.11189103126526, 0.37835097312927,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.099018096923828, 0.37268614768982,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.73491191864014, 1.1479151248932,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 5.6173419952393, 5.8889579772949, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10088205337524, 0.36823701858521,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10019207000732, 0.37826704978943,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.097067832946777, 0.37803506851196,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0988659858704, 1.5849540233612,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.166126012802, 11.433952093124, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.095546007156372, 0.36397314071655,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.09564995765686, 0.38099503517151,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.095156908035278, 0.36502003669739,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1770911216736, 1.6555030345917,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 10.984060049057, 11.251280069351, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10598802566528, 0.37411093711853,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.094636917114258, 0.37102723121643,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.095056056976318, 0.36138391494751,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.0986311435699, 1.5836670398712,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 12.168886899948, 12.473148107529, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.19137001037598, 0.67430710792542,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.21825098991394, 0.77996611595154,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.22603607177734, 0.78430914878845,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0625779628754, 3.1351358890533,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 12.371788978577, 13.229307889938, 180,"0 3 2 6 1 5 4 0","",25, 1717700.6555009,0.10628390312195, 0.38177800178528,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1717700.6555009,0.10875511169434, 0.39689993858337,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.10581994056702, 0.39452600479126,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.19635200500488, 0.49482297897339,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 90 x 90 x 90, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1717700.6555009, 0.49485921859741, 0.77772808074951, 25,"0 3 6 2 5 1 4 0","",25, 1595618.9776938,0.10912895202637, 0.41725778579712,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595618.9776938,0.10214400291443, 0.37466287612915,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.10454893112183, 0.38578987121582,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,0.78077721595764, 1.2483329772949,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 5.1834011077881, 5.4884941577911, 120,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.1065080165863, 0.39847111701965,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.10159993171692, 0.4247829914093,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.10025095939636, 0.38597297668457,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1276021003723, 1.6396288871765,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.445062875748, 11.725346088409, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.10495090484619, 0.39107203483582,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.099404096603394, 0.38047194480896,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.11003398895264, 0.38753414154053,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.1441249847412, 1.655543088913,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
3,1,1522268.9280263, 11.78476190567, 12.09192609787, 180,"0 3 2 6 1 5 4 0","",25, 1595525.1944366,0.19708299636841, 0.73391103744507,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,30, 1595525.1944366,0.2127377986908, 0.76152896881104,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
